Subject,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34,Word 35,Word 36,Word 37,Word 38,Word 39,Word 40,Word 41,Word 42,Word 43,Word 44,Word 45,Word 46,Word 47,Word 48,Word 49,Word 50,Word 51,Word 52,Word 53,Word 54,Word 55,Word 56,Word 57,Word 58,Word 59,Word 60
4.22,lost,bold,there,field,being,expect,bread,bowls,tried,could,barn,trial,smile,fires,parties,coats,snakes,fits,warp,braked,never,spread,cutley,flies,trap,signs,form,slate,quiet,diary,let,blot,three,field,beings,expect,bread,blows,tired,cloud,barn,trial,smile,fries,pirates,coast,snakes,fist,warp,barked,nerve,spread,cruelty,files,trap,sings,form,stale,quite,diary
4.23,lots,bolt,there,field,being,expect,beard,bowls,tired,could,barn,trail,smile,fries,practice,coats,snakes,fits,warp,braked,never,speard,cutlery,files,trap,signs,from,slate,cute,diary,lots,bolt,three,field,beings,expect,bread,blows,tired,could,barn,trail,smile,fries,pirates,coast,snakes,fist,warp,braked,nerve,spread,cruelty,files,trap,sings,from,stale,quite,diary
4.3,lost,bold,there,field,begins,expect,bread,bowls,tried,would,barn,trial,smile,fires,parties,coast,snakes,fits,warp,braked,never,spired,culier,files,trap,sings,form,slate,quiet,diary,lost,bolt,there,field,begin,expect,bread,bowls,tried,would,barn,trial,smile,fires,particles, coast,snakes,first,warp,baked,never,spread,culier,files,trap,sings,from,Slate,quite,diary
4.5,lost,bolt,there,field,beings,expect,bread,bowls,tired,could,bran,trial,smile,fires,parties,coast,snakes,fits,warp,braked,never,spread,cutlery, files,tarp,sinks,form,slate,quiet,diary,lots,bolt,three, field,beings,expect,bread,bowls,tried,cloud,bran,trail,slime,fires,pirates,coats,snakes,fist,warp,barked,nerve,spread,cruelty,files,trap,sings,from,stale,quiet,diary
4.6,lost,bolt,there,field,being,expect,bread,bowl,tired,could,barn,trial, smile, fires, parties,coats, snakes ,fit,warp,braked,never,spread,cutlery,flies,trap,sing,form,slate,quiet,daily,lots,blot,three,field,being,expect, bread,bowl,tired,could,bran,trail,smile,fries,pirates,coast,snakes,fist,warp,brake,nerve,spread,cultry,files,trap,sing,from,slate,quiet,diary
4.7,lost,Bolt,there,field,being,expect,bread,bowls,tried,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,spread,cutlery,flies,tarp,signs,form,slate,quiet,diary,lots,blot,three,field,begins,expect,beard,blows,tried,cloud,bran,trail,slime,fries,pirates,coast,snakes,fist,wrap,barked,nerve,spread,cruelty, files,trap,sings,from,stale,quiet,diary
4.8,lost,blot,there,field,being,expect,bread,bowl,tired,could,barn,,smile,fires,,coast,sneak,fits,warp,braked,never,speard,crutely,flies,trap,sings,form,slate,quiet,diary,lost,blot,three,field,being,expect,beard,blow,tired,could,bran,trail,smile,fires,,coast,snake,fist,warp,barked,never,spread,cruetly,fly,trap,sing,from,stale,quiet,diary
4.9,lost,Bolt,there,field,beings,except,bread,bowl,tried,could,bran,trial,Smiles,fires,parties,coats,snakes,fits,wrap,braked,never,spread,cutlery,files,trap,signs,from,slate,quiet,diary,lots,blot,three,field,being,except,bread,bowl,tried,could,bran,train,smile,fries,pretties,coats,snakes,first,wrap,braked,nerve,spread,quality,files,trap,sings,from,stale,quite,diary
3.10,lost,Bolt,there,field,begins,expect,bread,blows,tired,could,barn,trial,smile,fires,parties,coats,snakes,fits,wrap,braked,never,spread,cutlery,files,trap,sings,from,slate,quiet,diary,lots,bolt,three,field,begins,expect,bread,blows,tired,could,bran,trail,smile,fears,parties,coast,snakes,fist,warp,braked,never,spread,cutlery,files,trap,sings,from,slate,quiet,diary
3.11,lost,bolt,there,field,beings,except,bread,bowls,tired,could,bran,trial,smile,fires,parties,coats,sneaks,fits,,braked,never,spread,cutlery,flies,trap,sings,form,slate,quiet,diary,lots,board,three,field,beings,except,bread,bowls,tried,could,bran,trail, Slime,fries,pirates,coast,snakes, fist,warp,braked,never, spread,cutlery,files, trap,sings,from,stale,quiet,diary
3.12,lost,Bolt,there, field,being,expect,bread,bowls,tired, could,barn,trail,slime,frees,patters,coast,sneaks,fits,wrap,braked,never,spreads,cutlery,files,tarp,sings,from,slate,quit,diary,lot,blot,three,field,being,expect,,blows,tried,could,bran,trail,simple,fries,please,coats,snakes,fist,warp,barked,nerve,speard,, files, trap,sings, from,stale,quit,diary
3.13,lot,Bolt,there,field,being,escaped,bread,bowl,tired,could,barn,trail,smile, feeds , practice, coats, snakes,fits,warp, baked, never, spread, colour, files, trip,sing, form , Slate, quite, diary, lots,Bolt, three, field, beings,escaped, bread , bowls,trade,cloud,bran, trail,smile, fries, practice ,coats,snakes,fist,warp, barked, nerve, spared,cutlery, files, trap, sings,form,slate,quit,diary
3.14,lost,blot,there,field,begins,expert ,beard,bowls,tired,could,bran,trail, smile,fires,partice,coats, snakes ,fits,warp,baked,never,speard,cutlery ,,trap,sings, form, stale ,quiet,diary,lost,blot,three, field,begins,expert,beard,bowls,tried, could,bran,trail,smile,fires,pirates, coats,snakes,fist,warp,baked,,spared,cutlery,files,trap,sings,form,stale,quiet,diary
3.15,lost,bolt,there,field,begins,expert,bread,blows,tired,could,barn,trial,smile,fears,parties,coats,snakes,fits,warp,baked,never,spread,cutlery,flies,trap,sings,form,slate,quiet,diary,lost,blot,three,field,begins,expert,bread,blows,tried,could,bran,trial,smile,fries,pirate,coast,snake,fist,warp,braked,never,spreadly,cutlery,flies,trap,sings,from,slate,quiet,diary
3.16,lost,Bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats, snakes,fits,warp,barked,never,spread, cutlery,files,trap,sings,form,slate, quite, diary, Lost,bolt, three, field,beings,except,bread,bowls,tired,cloud,barn, trail, smile, fires,  pirates, coast,snacks,fist,warp,barked,nerve, spread ,cutley, files,trap,sings,form,stale,quiet,diary
3.17,last,bird,there,feel,begin,expect,beard,bowl, tired , could,barn,trail,simple,fires,practice,coats,sell,fit,warp,barked,neighbour,spread,cultry,files, trap, sings,form,stale, quite, diary, lost ,bolt,three,field,begin,expect,beard,bowl,tired,could,barn,trail,simple,fires,piares,culture,snakes,fist,warp,barked,never,spread,cultry,files,trap,sings,form,stale,quiet,diary
3.18,lost,bottle,hair,field,brings,expect,bread,bowls,tired,could,barn,, smile, fires, practice, coats,snakes,fits,warp,braked, never,spread,cluner,files, trap, sings, from,states,quite, diary, lots,bottle, three,field,brings,expect,bread,bowls,tied, could,bran, trails,smile,,practice,coats, snakes,fist,warp,braked,never,speed,should,files,trap,sings,from,stale,quiet,diary
3.19,lost,bolt,there,filed,beings,expert,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks, fits, warp, braked, never,sparked,cutlery,flies, trap, sings,from,Slate,quite,dairy, lots,Bolt, three, field, beings,except, bread, bowls, tried, could, bran,trail,smile,fires,pirates, coast, snakes,fist,warp,barked,nerve,spread,cruely, files, trap,sings, from,slate,quiet,dairy
3.20,lost,Bolt,there,field,beings,expect,bread,bowls,tired,could,barn,tiale,smile,fires,parties,coats,sankes,fits,warp,braked, never,spread, Curtley,friely, trap , sings, forms, Slate, quite, diary,lots,bolt, three, field, beings, expect,bread,bowls,tired,could,barn,trial, smile, fires,parties,coast,snakes, fist, warp,braked, never,spread,Curtley, files , trap ,sings, form,stale,quite,diary
3.21,first,bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,snakes,fits,warp,braked,never,spread,cultery,flies,trap,signs,from,Slate,quite,diary,lots,blot,three,field,beings,expect,bread, blows,tired,could, bran, trial,slim,fries,pirates,coast,snakes,fist, warp,barked,nerve, spread,cruelty,flies,trap,sings,from,stale,quite,diary
3.25,lost,Bolt,there,field,beings,expect,bread,bowls,tried,cold,barn,trial,smile,fires,parties,coats,snakes,fist,wrap,braked,never,spread,cutlery,files,trap,sings,from,Slate,cutie,diary,lots,blot,three,field,beings,expect,beard,blows,tried,cloud,Bran,trail,smile,fries,parties,coat,snakes,fist,warp,braked,never,spread,cruelty,files,trap,sings,from,stale,cutie,diary
3.26,Lost,bolt,there,field,begins,expect,bread,blows,tired,could,bran,trial,smile,fires,parties,coats,snakes,fits,warp,braked,never,speard,cultury,files,trap,sings, from, stale,quiet,diary,lost, bolt, three,field,begins,expect,brean,bowls,tired,could,bran,trial,smile,fires,parties,coast,snacks,fist,warp,braked,never,spread,cultry,files,trap,signs,from,stale,quiet,diary
3.27,lost,bolt,there,field,begins,except,bread,bowls, tired, could, bran, trail, smile, fires,parties,coats,snakes,fits,warp, braked, never,spread,culture, files ,trap,sings,from,stale,quite,dry,lots, bolt,three, field,begins,except,beard, bowls, tired,could,bran,trail,smile,fires,parties,coast,snakes,fist,warp,braked,never,spread,cultry,files,trap,sings,from,stale,quiet,dry
3.28,lost,bolt,there,field,begins,expect,bread,bowls,tierd,could,bran,tiral,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,spread,cutlery,fiels,trap,sings,from,slate,quiet,diary,lots,bolt,there,field,begin,expect,bread,bowls,tierd,could,bran,trail,smile,fiers,prates,coast,snakes,fist,wrap,braked,never,spread,cutly,flies,trap,sings,form,stale,quiet,diary
3.29,lost,Bolt,there,field,begins,expect,bread,bowls,tired,cloud,barn,trial,smile,fries,pirates,coats,snakes,fits,warp,braked,never,speard,cultery,files,tarp,sings,from,slate,quiet,dry,lost, bolt, there,field, begins , expect, bread,bowls, tired,cloud,bran,trial,smile,fries,pirates,coast,snake,fist,warp,barked, never,spread,cultury, files,tarp,sings, from,stale,quiet,dry
3.3,lost,Bolt,there,child,beginning,except,beard,bowls,tired,could,barn,trial,Simple,fires,parties,coats,snakes,fits,warp,barked,nerve,speard,cutlier,files,trap,sings,from,slate,quiet, diary, lost, Bolt,three,field , beginning,except,bread,blows,tried,could,barn,trail, slim,fries,pirates, coast, snake,fist,warp,barked, nerve, spread,cutley, files,trap,sings,from,stale,quite,dry
3.30,lost,blot,there,field,beings,except,, blows, tired,could,barn, trail, Snail,,,coats, sneaks,fits,wrap,, never,,cuttle,files,trap,sings,from,,quiet,dry,lost,blot,there,field,beings,except,bread,bowls,tired,could,barn,trail,smile,fires,pirates,,,fist,wrap,barked,never,,cuttle,files,trap,sings,from,slate,quiet,dry
3.31,lost,Bolt,there,field,beings,,beard,bowls,tired,could,barn,,smile,frish,,coats,snakes,fits,warp,braked,never,spread,cutley,files,trap,singles,from,state,quiet,diary,lost,bolt,three,field,begins,except,beard,blows,tired,could,bran,trail,slime,fresh,,coats,snake,fist,warp,braked,never,spread,cruelty,field,trap,sings,from,stale,quiet,diary
3.32,lost,blot,there,field,begins,expert,bread,blows,tired,could,barn,trail,smile,fires,practice,coats,snakes,fits,wrap,braked,never,craft,cultery,files,trap,sings,from,state,quiet,diary,lost,blot,three,field,begins,expert,bread,bowls,tired,Could,barn,trail,smile, fires, practice,coast,snakes,fist,warp,braked,never,spread,cultry,field,trap,sings,from,stale,quiet,dry
3.33,lost,bolt,there,field,beings,except,bread,blows,tired,could,barn,trail,smile,fires,parties,coats,snakes,fits,warp,braked,never,spread,cutley,flies,trap,sings,from,slate, quite, diary, Lost,bolt,tree,field,beings,except,bread,blows,tired,could,bran,trail,smile,fires,parties,coast,snakes,fist,warp,barked,never,spread,cruelty,fields,trap,sings,from, Slate,quite,diary
3.35,lost,Bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,snakes,fits,warp,barked,never,speard,cutlier,files,tarp,sings,form,slate,quite,diary,lost, bolt, there, field,beings,expect,bread,blows,tired ,could,barn,trial,smile,fires,praties,coats, snakes, fits, warp,barked,never, spread,,,trap,sings,form,slate,quite,diary
3.36,lost,Bolt,there,field,begins,expect,bread,balls,tired,code,Bond,trial,smile,wires,parties,coast,snakes,fit,warp,braked,never, spide, cutlery,flies,trap ,sings,from,slate,quiet,diary,lost,bolt,three,field,begins,expect,bird,bowls,tierd,could,barn,trial,smile,fries,parties,coats,snakes,fits,warp,barked,nerve,spread,cruetly,field,trap,sings,form,stale,quiet,dairy
3.37,lost,Bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,spread,cutlery,flies,tarp,signs,form,Slate,quite,diary,lots,blot,three,field,begins,except,bread,blows,tried,cloud,bran,trail,smile,fires,pirates,coast,snakes,fist,wrap,barked,nerve,spread,cruelty,files,trap,sings,from,stale,quiet,diary
3.38,lost,Bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,snakes,fits,warp,braked,never,speard,cutlery,flies,tarp,Sings,form,Slate,quite,diary,Lots,blot,three,field,beings,except,bread,blows,tired,could,bran,trial,smile,fries,pirates,coast,snakes,fist,warp,barked,nerve,spread,cruelty,flies,trap,sings,from,stale,quite,dairy
3.39,lost,Bolt,there,field,begins,expect,breed,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,speard,cutlery,files,trap,signs,form,slate,quiet,diary,lots,blot,three,field,begins,expect,bread,blows,tired,cloud,bran,trial,Slime,fries,pirates,coast,snakes,fist,wrap,barked,nerve,spread,cruelity,files,trap,sings,from,stale,quiet,diary
3.4,lost,bolt,there,field,beings,expect,bread,bowls,tied,cold,barn,trial,smile,fries,parties, coast,snakes, fits,wrap,braked,never,spared,cult,files,trap,sings,form,slate,quiet,diary,lost,bolt,three,field,begins,expect,bread,flows,tried,could,bran,trail,smile, flies,pistaes,coast,snakes,fist,warp,barked,nerve,spread,,flies,trap,sings,from,stale,quiet,diary
3.40,lost,Bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,warp,braked,never,spared,cuterly,fails,trap,sings,form,Slate,quite,diary,lots,bolt,three,field,begins,expect,bread,bowls,tried,could,bran,trail,Slime,files,pirates,coast,snakes,first,warp,barked,nerve,spread,cruelty,files,trap,sings,from,stale,quiet,diary
3.41,lost,Bolt,three,field,beings,expend,bread,,, cloud,,trial,, fires,priest,coast,snakes,fits,wrap,braked,never,spared,cutlery,files,trap,sings,form,slate,quiet,diary,lost,bolt,three,field,begins,expect,bread,blows,tired,cloud,bran,trail,slime,files,priates,coast,snakes,fist,warp,braked,nerve,spreed,cutlery,files,trap,sings,from,stale,quiet,diary
3.42,last,bottle,there,field,begins,expect,bread,blows,tired,sound,born,trail,smile,fresh,practice,coat,sneaks,fits,wrap, braked,near,spread,cutely,files,trap,sings,from,stale, quiet, diary, lost,bottle,three, field , begins,express,bread , blow, tired,should,bran,trail, smile, fresh,practice,coat,snakes,fist,warp,braked,near,,clutry,files,trap,sings, from, stale,quiet,diary
3.43,Lost,bolt,there,filed,begins,expect,bread,bowls,tired,could,bran,trail,smile,fires,particles,coats,sneaks,fights,warp,barked,never,spread,cutlery, files, trap,sing,from,set,quiet,diary,lots,bolt, tree,field, begins,expect,bread,bowls,tired, could,bran,trail,smile,fares,pirates,coats,snakes,fist,warp,braked,nerve,spread,curlety,files,trap,sings,from,stale,quiet,diary
3.45,lost,Bolt,there,field,being,expression,bread,bowls,tried,could,bring,trial,smile,fries,particles,coast,snakes,fist,wrap,brake,never,spread,cutlet,flies,trap,sings,from,slate,quite,diary,lost,blot,three,files,beings,except,,blows,tried,could,barn,trail,smile,fries,price,coast,snakes,fist,warp,barked,never,,cutley,files,trap,sings,from,stales,quiet,diary
3.46,lost,bold,there,field,beings,expect,bread,bowls,tired,could,barn,trail,smile, fires, parties, coats,snacks,fits,warp,barked,never,spread,cutlery,files,trap, sings, form,slate,quiet,diary,lost,bolt,there,field,beings,expect,bread,bowls,tired,cloud,barn,trail,smile, freeds, pirates,coats,snacks,fist,warp,barked,never,spread,cutlery,files, trap,sings, from,stale,quite,diary
